ParticipantIdentifier,trial_date,task_emoStroop_accuracy_incongruent,task_emoStroop_accuracy_congruent,task_emoStroop_rt_incongruent,task_emoStroop_rt_congruent
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-07,0.8571428571428571,1.0,1112.642857142857,2009.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-08,0.6666666666666666,1.0,1671.25,1849.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-11,0.8888888888888888,0.6666666666666666,1477.6666666666667,1294.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-12,0.8181818181818182,0.75,1151.4545454545455,1218.25
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-14,0.8461538461538461,1.0,1271.076923076923,887.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-15,0.8181818181818182,1.0,1288.2727272727273,1284.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-16,1.0,1.0,1700.9166666666667,1231.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-17,1.0,1.0,1563.909090909091,1998.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-18,0.8888888888888888,1.0,1557.2222222222222,1576.6666666666667
147400db-43d9-4155-8bf2-b85b8adf4315,2022-09-27,1.0,0.6666666666666666,2713.1666666666665,4163.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-09-28,1.0,1.0,2039.3,1792.6
147400db-43d9-4155-8bf2-b85b8adf4315,2022-09-29,0.8571428571428571,1.0,2864.714285714286,2761.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-09-30,0.9285714285714286,1.0,2053.0,1200.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-01,0.9166666666666666,1.0,1622.0,1628.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-02,0.8333333333333334,1.0,1756.8333333333333,1322.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-03,0.875,1.0,1853.0,1620.142857142857
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-04,1.0,0.8333333333333334,1514.4444444444443,2350.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-05,0.9166666666666666,1.0,1384.5833333333333,1576.3333333333333
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-06,0.7777777777777778,0.8333333333333334,1961.2222222222222,1480.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-07,0.9,1.0,1621.0,1414.6
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-08,1.0,1.0,1766.7272727272727,1468.25
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-09,1.0,0.875,1460.142857142857,1355.25
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-10,1.0,0.8333333333333334,1571.4444444444443,1498.1666666666667
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-11,0.7,1.0,1709.7,2088.8
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-12,1.0,1.0,1836.3636363636363,1632.75
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-13,1.0,1.0,2122.5,1356.6666666666667
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-14,1.0,1.0,1631.5,1469.3333333333333
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-15,0.7272727272727273,0.75,1491.2727272727273,1592.75
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-16,0.8888888888888888,1.0,1765.0,1575.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-17,1.0,1.0,2369.8,1790.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-18,0.875,1.0,2067.875,1855.142857142857
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-19,0.8181818181818182,1.0,1850.8181818181818,1607.75
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-20,0.9090909090909091,1.0,1578.2727272727273,1625.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-21,0.7272727272727273,1.0,2388.4545454545455,1617.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-22,0.8181818181818182,1.0,1611.8181818181818,1083.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-23,1.0,1.0,1638.7142857142858,1151.625
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-24,1.0,1.0,1755.0,1330.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-25,1.0,1.0,1256.3,1512.8
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-26,1.0,1.0,3052.3636363636365,5055.75
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-27,1.0,0.75,2655.6363636363635,1717.25
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-28,0.9,1.0,2074.3,1556.4
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-29,1.0,0.8333333333333334,5163.777777777777,2092.1666666666665
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-30,1.0,1.0,1442.9,1260.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-10-31,0.9230769230769231,1.0,1541.076923076923,1710.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-01,0.8888888888888888,1.0,1955.111111111111,1935.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-02,0.9,0.8,1822.9,1702.8
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-03,1.0,1.0,1880.1818181818182,1255.75
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-04,1.0,0.75,1425.0,1166.25
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-05,1.0,1.0,1914.5,1731.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-06,0.9090909090909091,1.0,1961.3636363636363,2891.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-07,1.0,1.0,1569.6,1717.2
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-08,1.0,1.0,1817.111111111111,2951.1666666666665
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-09,0.8181818181818182,1.0,5074.0,4202.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-10,0.9090909090909091,1.0,1705.8181818181818,1742.25
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-11,0.8888888888888888,1.0,1859.0,3365.6666666666665
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-12,0.7777777777777778,1.0,2012.888888888889,1975.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-13,0.8461538461538461,1.0,4851.384615384615,2767.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-14,1.0,1.0,1717.5454545454545,1615.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-15,0.8,1.0,2047.1,1825.8
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-16,1.0,1.0,2070.5,1645.8
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-17,1.0,1.0,1987.0,1272.857142857143
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-18,0.6666666666666666,1.0,1741.888888888889,1340.8333333333333
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-19,1.0,0.6666666666666666,1997.3333333333333,1400.7777777777778
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-20,1.0,0.8333333333333334,2061.3333333333335,2205.1666666666665
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-21,1.0,1.0,1968.8,3290.8
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-22,1.0,1.0,1484.6666666666667,1214.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-23,1.0,1.0,1354.4545454545455,1552.75
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-24,0.8,1.0,4090.3,3929.6
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-25,0.7777777777777778,0.8333333333333334,2571.777777777778,1956.6666666666667
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-26,1.0,0.8,2547.4,2727.6
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-27,1.0,1.0,2505.769230769231,1303.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-28,0.8571428571428571,1.0,1981.0,2503.375
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-29,0.7777777777777778,1.0,1512.2222222222222,1693.3333333333333
147400db-43d9-4155-8bf2-b85b8adf4315,2022-11-30,1.0,1.0,1633.3333333333333,1600.6666666666667
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-02,0.8181818181818182,0.875,1961.5454545454545,1902.875
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-03,1.0,1.0,1474.8,1442.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-04,0.5555555555555556,0.5,1153.6666666666667,1229.8333333333333
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-05,0.8,1.0,1333.3,1491.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-06,0.625,0.8571428571428571,1289.5,1217.857142857143
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-07,0.9,0.8,3385.4,1813.8
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-08,1.0,0.8333333333333334,2509.4444444444443,1315.1666666666667
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-09,0.8,0.8,2714.8,1212.8
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-11,0.6666666666666666,1.0,1270.25,1048.3333333333333
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-12,1.0,0.8333333333333334,11644.888888888889,2698.3333333333335
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-14,0.9090909090909091,0.75,12569.363636363636,1943.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-15,0.8461538461538461,1.0,2252.230769230769,1911.0
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-16,0.6666666666666666,1.0,1660.2222222222222,1778.8333333333333
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-17,0.8181818181818182,1.0,1543.2727272727273,1230.5
147400db-43d9-4155-8bf2-b85b8adf4315,2022-12-18,1.0,0.8,1370.8,1383.6
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-09-27,0.625,1.0,2134.625,1889.4285714285713
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-09-28,0.8888888888888888,1.0,4194.888888888889,2775.1666666666665
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-09-29,1.0,1.0,2082.8571428571427,3146.5
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-01,0.9090909090909091,1.0,2739.0,2414.5
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-02,0.9166666666666666,1.0,1780.9166666666667,2344.0
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-03,0.875,1.0,2403.75,1562.7142857142858
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-04,1.0,1.0,3026.8333333333335,1586.0
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-06,1.0,1.0,3947.4444444444443,1713.3333333333333
14b58072-ae3b-491e-a8ca-207f0d27ccf6,2022-10-11,0.8181818181818182,1.0,2542.5454545454545,2351.25
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-09-27,1.0,0.75,2491.2727272727275,1367.25
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-09-28,1.0,1.0,1508.75,1480.5714285714287
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-09-29,1.0,1.0,1866.7,1218.4
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-09-30,0.9090909090909091,1.0,2714.7272727272725,1450.25
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-03,0.8,1.0,2102.8,31984.4
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-04,1.0,1.0,1529.2222222222222,1297.8333333333333
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-16,0.9166666666666666,1.0,2529.75,2592.6666666666665
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-17,0.7142857142857143,0.875,2639.0,1731.375
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-18,0.9,1.0,1394.2,1255.2
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-19,0.9,1.0,1149.3,1140.0
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-20,0.9090909090909091,1.0,1194.090909090909,1287.5
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-21,0.9,1.0,3301.0,5876.0
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-22,0.9230769230769231,1.0,1951.6153846153845,1931.5
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-23,1.0,0.6666666666666666,1567.0,1938.8333333333333
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-10-31,0.8888888888888888,1.0,1471.4444444444443,1395.0
151eec8c-0ba1-48ba-afc8-f2874dad3a2b,2022-11-01,0.9090909090909091,1.0,1224.0,1360.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-09-27,1.0,1.0,2207.3,1559.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-09-28,1.0,1.0,2480.1111111111113,1630.6666666666667
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-09-29,0.8333333333333334,1.0,3045.25,2578.6666666666665
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-09-30,0.8,1.0,2057.9,3047.2
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-01,0.7272727272727273,1.0,2178.7272727272725,1336.25
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-02,0.9090909090909091,1.0,1761.7272727272727,1614.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-03,1.0,1.0,1903.6666666666667,1684.3333333333333
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-04,1.0,1.0,1675.7777777777778,1806.3333333333333
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-05,0.8,1.0,2231.3,1583.2
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-06,0.8,1.0,2657.7,2403.2
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-07,0.6923076923076923,1.0,8481.846153846154,2078.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-08,0.6666666666666666,0.8333333333333334,2070.6666666666665,1978.8333333333333
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-09,0.8181818181818182,1.0,1543.0,1751.75
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-10,1.0,0.8,1603.3,1742.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-11,1.0,1.0,1814.7,1744.8
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-12,0.8,1.0,1612.8,1471.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-13,0.8888888888888888,1.0,1855.3333333333333,1622.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-14,0.7272727272727273,1.0,5817.363636363636,4153.75
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-15,0.8,1.0,2404.5,2036.4
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-16,0.8,1.0,1564.5,1239.6
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-17,0.7142857142857143,0.875,1749.7142857142858,1634.125
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-18,0.9090909090909091,1.0,9398.818181818182,2275.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-19,0.75,1.0,9867.75,9933.714285714286
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-20,1.0,1.0,1582.875,1337.142857142857
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-21,1.0,0.5,1868.3333333333333,1637.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-22,0.8181818181818182,1.0,1577.0,1436.75
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-23,0.8333333333333334,0.6666666666666666,2154.8333333333335,1393.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-24,0.8,1.0,1648.6,1992.2
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-25,1.0,0.9,1872.6,1735.1
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-26,0.8,1.0,1465.1,1467.6
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-27,1.0,1.0,1920.2307692307693,2892.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-29,1.0,1.0,5575.833333333333,4578.666666666667
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-10-30,0.9090909090909091,1.0,1735.6363636363637,1615.75
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-02,0.9,1.0,2033.1,1804.2
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-03,0.8181818181818182,1.0,2021.909090909091,1881.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-04,0.9090909090909091,1.0,1795.3636363636363,1393.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-05,1.0,1.0,2119.5714285714284,2465.25
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-06,1.0,1.0,1540.909090909091,1352.25
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-07,1.0,0.8,5402.4,2443.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-08,0.8,0.8,1907.2,1784.2
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-09,0.8888888888888888,0.8333333333333334,3539.0,3565.6666666666665
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-10,0.75,1.0,3195.75,1438.3333333333333
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-11,0.8,1.0,5353.2,1648.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-12,0.9,1.0,1995.6,1362.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-13,1.0,1.0,7887.75,15898.333333333334
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-14,0.7272727272727273,1.0,1550.0,1631.25
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-15,1.0,1.0,8183.777777777777,4303.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-20,1.0,1.0,3607.25,72218.45454545454
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-21,1.0,1.0,7877.454545454545,2035.75
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-22,0.8333333333333334,0.6666666666666666,1942.25,1631.3333333333333
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-23,1.0,0.8571428571428571,1550.875,1580.7142857142858
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-24,0.8333333333333334,1.0,20396.0,2291.3333333333335
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-25,1.0,1.0,70208.46153846153,1443.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-29,0.8,0.8,3775.8,114396.4
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-11-30,0.7777777777777778,0.8333333333333334,6876.777777777777,9356.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-01,0.9,0.8,8699.4,257026.4
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-02,0.7777777777777778,0.8333333333333334,5852.111111111111,25572.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-03,0.5,1.0,2842.0,1485.6
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-04,0.7777777777777778,0.8333333333333334,1427.2222222222222,1623.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-06,1.0,1.0,1755.4444444444443,2487.1666666666665
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-11,1.0,1.0,3168.222222222222,2613.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-12,0.7,0.8,21591.1,1882.0
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-15,0.9090909090909091,1.0,1910.090909090909,2041.5
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-16,0.8,0.6,3301.9,10174.2
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-17,1.0,0.9,1488.4,1727.4
156895d9-0f71-4844-92dd-3fb298f84f2b,2022-12-18,1.0,1.0,1707.2857142857142,2287.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-09-27,0.875,1.0,2294.25,1883.857142857143
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-09-28,0.9090909090909091,1.0,1858.7272727272727,2483.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-09-29,0.8888888888888888,1.0,1972.5555555555557,1987.8333333333333
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-09-30,0.8461538461538461,1.0,2991.0,1248.5
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-01,1.0,1.0,1425.125,1349.142857142857
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-02,0.9230769230769231,1.0,2854.0,3984.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-03,1.0,1.0,2772.5,1992.2
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-04,1.0,0.8888888888888888,1726.1666666666667,1411.6666666666667
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-05,0.875,1.0,1769.0,1873.2857142857142
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-06,1.0,1.0,2569.5,1042.6
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-07,1.0,1.0,2121.25,2557.3333333333335
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-08,1.0,1.0,1403.6666666666667,2954.6666666666665
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-09,0.75,1.0,1870.8333333333333,2165.6666666666665
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-10,0.8,1.0,1586.2,1419.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-11,1.0,1.0,1560.3333333333333,1544.3333333333333
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-12,1.0,1.0,1490.0,1291.6666666666667
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-13,1.0,1.0,1577.4545454545455,1361.75
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-14,1.0,1.0,1756.0,1327.8333333333333
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-15,0.8,1.0,1521.6,1108.4
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-16,1.0,1.0,1691.0833333333333,1182.6666666666667
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-17,0.9166666666666666,1.0,1440.5833333333333,1937.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-18,1.0,1.0,1887.111111111111,1650.1666666666667
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-19,0.9090909090909091,1.0,2507.818181818182,2206.5
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-20,0.7777777777777778,1.0,1802.4444444444443,1509.8333333333333
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-21,0.9230769230769231,1.0,1738.8461538461538,2540.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-22,0.8181818181818182,1.0,2587.7272727272725,2473.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-23,1.0,1.0,2438.2,1720.6
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-24,1.0,1.0,1639.4,1592.4
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-25,0.9230769230769231,0.5,3228.4615384615386,1258.5
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-26,1.0,1.0,2122.8888888888887,1895.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-27,1.0,1.0,3575.1666666666665,2831.6666666666665
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-28,0.8461538461538461,1.0,2110.153846153846,1641.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-29,0.875,0.8571428571428571,1538.75,1539.7142857142858
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-30,0.9,1.0,1730.3,1606.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-10-31,1.0,1.0,1592.090909090909,1310.5
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-01,0.8333333333333334,1.0,2579.25,1990.3333333333333
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-02,0.9166666666666666,1.0,2642.25,2257.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-03,1.0,1.0,2388.4,1551.2
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-04,1.0,0.8,1499.8,1300.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-05,1.0,1.0,3185.5833333333335,5478.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-06,0.9090909090909091,1.0,4937.909090909091,3543.75
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-07,0.9166666666666666,1.0,2853.4166666666665,1605.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-08,0.8461538461538461,1.0,7312.615384615385,11328.5
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-09,0.9166666666666666,1.0,3576.25,4348.666666666667
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-10,0.6363636363636364,1.0,11428.454545454546,20398.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-11,0.8,1.0,2458.0,3146.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-12,0.9090909090909091,1.0,1334.0,1253.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-13,0.7142857142857143,1.0,4369.285714285715,6013.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-14,1.0,1.0,2668.5454545454545,2685.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-15,0.875,1.0,3015.5,2373.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-16,0.9166666666666666,1.0,2763.8333333333335,4817.333333333333
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-17,1.0,1.0,5553.5,3432.285714285714
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-18,1.0,1.0,3428.9166666666665,3486.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-19,1.0,1.0,5712.454545454545,2526.75
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-20,1.0,1.0,1988.4166666666667,1613.3333333333333
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-21,0.875,1.0,1903.625,2633.285714285714
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-22,1.0,1.0,1761.75,1962.2857142857142
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-23,0.7777777777777778,0.6666666666666666,5095.888888888889,2890.5
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-24,0.9090909090909091,1.0,2033.3636363636363,1556.5
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-25,0.7142857142857143,1.0,2901.5714285714284,3705.125
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-26,1.0,1.0,3113.25,4436.142857142857
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-27,1.0,0.75,1377.6363636363637,1181.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-28,0.8333333333333334,1.0,2756.0833333333335,3538.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-29,1.0,1.0,4003.1,1556.0
1b9b62f1-095b-4819-92a0-ea8e7abee884,2022-11-30,0.9,1.0,2156.9,1515.0
