ParticipantIdentifier,trial_date,task_nasa_distraction,task_nasa_effort,task_nasa_frustration,task_nasa_luck,task_nasa_mental_demand,task_nasa_performance,task_nasa_temporal_demand
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-25,14.0,12.0,12.0,15.0,17.0,9.0,17.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-26,16.0,8.0,15.0,16.0,13.0,15.0,14.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-27,5.0,7.0,6.0,11.0,8.0,12.0,8.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-28,11.0,10.0,7.0,5.0,5.0,12.0,10.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-01,7.0,7.0,5.0,10.0,6.0,16.0,7.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-02,11.0,10.0,14.0,8.0,11.0,12.0,10.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-03,6.0,5.0,8.0,4.0,8.0,6.0,9.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-05,6.0,4.0,9.0,7.0,3.0,8.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-06,6.0,6.0,11.0,6.0,5.0,15.0,5.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-08,5.0,3.0,5.0,3.0,1.0,3.0,2.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-09,6.0,8.0,6.0,6.0,5.0,13.0,6.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-10,14.0,7.0,14.0,8.0,10.0,13.0,11.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-11,13.0,8.0,8.0,6.0,7.0,12.0,7.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-12,10.0,6.0,5.0,4.0,7.0,15.0,6.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-13,4.0,6.0,2.0,3.0,4.0,11.0,4.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-14,8.0,1.0,17.0,3.0,2.0,15.0,1.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-19,8.0,3.0,9.0,4.0,1.0,4.0,2.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-20,5.0,4.0,4.0,5.0,3.0,3.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-21,6.0,5.0,5.0,8.0,7.0,6.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-22,3.0,3.0,3.0,4.0,2.0,3.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-23,11.0,2.0,2.0,0.0,1.0,7.0,2.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-24,5.0,4.0,3.0,2.0,2.0,4.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-25,3.0,3.0,3.0,3.0,2.0,2.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-27,2.0,2.0,3.0,2.0,2.0,3.0,1.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-28,4.0,4.0,4.0,3.0,4.0,3.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-30,2.0,1.0,2.0,20.0,1.0,1.0,1.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-03-31,4.0,3.0,3.0,3.0,2.0,2.0,1.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-01,6.0,4.0,4.0,6.0,5.0,4.0,5.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-02,3.0,0.0,0.0,1.0,1.0,0.0,1.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-03,6.0,6.0,7.0,6.0,5.0,3.0,4.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-04,2.0,2.0,4.0,1.0,2.0,2.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-05,9.0,4.0,6.0,7.0,0.0,5.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-06,4.0,5.0,5.0,4.0,4.0,4.0,5.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-07,19.0,19.0,19.0,19.0,20.0,19.0,19.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-09,11.0,11.0,11.0,10.0,11.0,11.0,12.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-10,0.0,0.0,0.0,8.0,0.0,0.0,0.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-11,10.0,7.0,8.0,8.0,0.0,6.0,0.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-12,16.0,16.0,17.0,15.0,12.0,16.0,17.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-13,11.0,10.0,11.0,10.0,5.0,9.0,8.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-14,11.0,7.0,10.0,8.0,5.0,8.0,7.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-15,12.0,12.0,10.0,9.0,6.0,10.0,9.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-17,11.0,12.0,12.0,13.0,8.0,13.0,12.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-18,11.0,7.0,10.0,7.0,8.0,11.0,7.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-19,12.0,9.0,10.0,7.0,11.0,7.0,8.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-04-20,9.0,8.0,9.0,9.0,6.0,8.0,7.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-06,10.0,9.0,10.0,5.0,18.0,20.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-07,4.0,16.0,13.0,7.0,17.0,16.0,14.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-08,0.0,11.0,3.0,5.0,5.0,17.0,7.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-09,6.0,7.0,9.0,3.0,11.0,14.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-10,8.0,10.0,8.0,8.0,10.0,11.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-11,8.0,15.0,8.0,5.0,17.0,16.0,11.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-12,8.0,15.0,7.0,8.0,11.0,17.0,9.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-13,8.0,14.0,8.0,6.0,13.0,18.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-14,0.0,16.0,16.0,4.0,18.0,12.0,13.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-15,10.0,17.0,6.0,3.0,18.0,20.0,4.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-16,0.0,16.0,9.0,6.0,11.0,17.0,8.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-17,6.0,14.0,9.0,5.0,15.0,18.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-18,4.0,18.0,9.0,6.0,13.0,10.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-19,4.0,17.0,7.0,5.0,13.0,16.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-20,9.0,15.0,6.0,7.0,12.0,18.0,11.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-21,10.0,14.0,5.0,5.0,10.0,14.0,11.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-22,11.0,20.0,9.0,5.0,13.0,12.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-23,4.0,14.0,4.0,7.0,13.0,15.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-24,9.0,16.0,10.0,5.0,14.0,15.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-25,6.0,13.0,7.0,6.0,11.0,15.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-26,4.0,14.0,7.0,5.0,15.0,17.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-27,4.0,15.0,5.0,5.0,16.0,16.0,16.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-02-28,7.0,13.0,7.0,5.0,16.0,17.0,15.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-01,6.0,15.0,12.0,7.0,12.0,16.0,11.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-02,10.0,12.0,10.0,7.0,11.0,12.0,9.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-03,10.0,15.0,9.0,9.0,11.0,16.0,13.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-04,8.0,14.0,8.0,6.0,10.0,15.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-05,10.0,15.0,13.0,5.0,12.0,15.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-06,8.0,16.0,10.0,6.0,14.0,13.0,11.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-07,10.0,17.0,9.0,7.0,14.0,15.0,6.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-08,12.0,11.0,14.0,6.0,10.0,14.0,13.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-09,9.0,17.0,13.0,5.0,10.0,9.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-10,8.0,15.0,7.0,6.0,10.0,17.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-11,8.0,14.0,8.0,7.0,13.0,14.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-12,10.0,15.0,7.0,5.0,16.0,15.0,15.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-13,8.0,17.0,6.0,5.0,15.0,17.0,14.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-14,7.0,17.0,8.0,6.0,15.0,16.0,9.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-15,7.0,10.0,7.0,5.0,13.0,11.0,11.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-16,5.0,16.0,9.0,5.0,17.0,18.0,17.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-17,8.0,17.0,10.0,5.0,10.0,17.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-18,8.0,16.0,6.0,6.0,14.0,15.0,7.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-19,9.0,18.0,8.0,5.0,15.0,16.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-20,14.0,15.0,15.0,14.0,14.0,15.0,14.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-21,10.0,15.0,6.0,7.0,13.0,16.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-22,6.0,16.0,8.0,6.0,14.0,14.0,6.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-23,7.0,14.0,9.0,6.0,11.0,15.0,16.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-24,8.0,15.0,7.0,6.0,14.0,16.0,7.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-25,6.0,15.0,6.0,6.0,15.0,16.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-26,6.0,16.0,4.0,5.0,16.0,15.0,9.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-27,4.0,16.0,6.0,8.0,15.0,16.0,15.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-28,6.0,14.0,6.0,10.0,16.0,16.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-29,8.0,17.0,6.0,7.0,15.0,17.0,9.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-30,8.0,17.0,8.0,7.0,13.0,17.0,7.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-03-31,6.0,14.0,7.0,7.0,16.0,16.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-01,7.0,16.0,7.0,8.0,11.0,16.0,7.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-02,7.0,17.0,11.0,7.0,12.0,15.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-03,9.0,17.0,11.0,13.0,15.0,15.0,8.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-04,7.0,16.0,6.0,9.0,15.0,17.0,9.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-05,7.0,12.0,12.0,6.0,15.0,13.0,14.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-06,6.0,16.0,5.0,9.0,15.0,15.0,7.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-07,9.0,15.0,7.0,10.0,17.0,16.0,13.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-08,9.0,12.0,11.0,7.0,15.0,17.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-09,6.0,15.0,6.0,8.0,14.0,16.0,7.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-10,6.0,17.0,7.0,8.0,17.0,18.0,14.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-11,10.0,16.0,8.0,7.0,13.0,18.0,14.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-12,11.0,14.0,7.0,8.0,12.0,17.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-13,8.0,14.0,13.0,11.0,12.0,19.0,13.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-14,9.0,14.0,10.0,7.0,12.0,17.0,9.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-15,10.0,17.0,8.0,9.0,15.0,17.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-16,10.0,15.0,10.0,7.0,16.0,16.0,13.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-17,7.0,15.0,3.0,6.0,8.0,17.0,10.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-18,6.0,11.0,5.0,8.0,15.0,15.0,13.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-19,8.0,15.0,6.0,9.0,15.0,15.0,11.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-20,7.0,15.0,7.0,9.0,14.0,13.0,14.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-21,9.0,15.0,9.0,7.0,14.0,14.0,14.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-22,8.0,12.0,4.0,8.0,13.0,12.0,12.0
075f7c4e-edea-4d64-8844-f046a1beb770,2023-04-23,7.0,16.0,12.0,9.0,12.0,16.0,12.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-15,4.0,8.0,13.0,15.0,6.0,15.0,6.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-16,4.0,17.0,18.0,14.0,11.0,17.0,16.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-17,0.0,19.0,6.0,13.0,12.0,16.0,15.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-18,7.0,13.0,8.0,16.0,14.0,13.0,10.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-19,5.0,16.0,4.0,17.0,9.0,14.0,14.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-20,16.0,16.0,2.0,14.0,12.0,14.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-21,10.0,9.0,5.0,14.0,11.0,4.0,5.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-22,12.0,13.0,15.0,15.0,8.0,9.0,13.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-23,3.0,13.0,3.0,16.0,13.0,13.0,5.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-24,3.0,8.0,0.0,6.0,12.0,16.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-25,3.0,14.0,12.0,13.0,9.0,13.0,4.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-26,12.0,13.0,8.0,12.0,10.0,9.0,12.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-27,5.0,16.0,7.0,16.0,14.0,13.0,14.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-02-28,14.0,12.0,14.0,15.0,12.0,11.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-01,0.0,8.0,0.0,15.0,11.0,11.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-02,2.0,9.0,3.0,9.0,11.0,11.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-03,11.0,10.0,0.0,7.0,10.0,11.0,12.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-04,3.0,4.0,4.0,12.0,5.0,6.0,4.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-05,1.0,4.0,3.0,6.0,3.0,7.0,5.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-06,3.0,10.0,3.0,11.0,9.0,9.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-07,6.0,12.0,4.0,11.0,11.0,9.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-08,9.0,8.0,12.0,12.0,8.0,9.0,10.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-09,3.0,11.0,3.0,10.0,5.0,10.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-10,5.0,8.0,5.0,7.0,6.0,7.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-11,4.0,9.0,7.0,14.0,6.0,6.0,10.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-12,5.0,8.0,7.0,7.0,9.0,7.0,5.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-13,12.0,10.0,9.0,13.0,10.0,7.0,11.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-14,5.0,15.0,6.0,8.0,7.0,14.0,12.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-15,5.0,13.0,7.0,13.0,9.0,11.0,9.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-16,9.0,10.0,10.0,13.0,8.0,6.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-17,5.0,6.0,2.0,10.0,6.0,7.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-18,6.0,8.0,6.0,14.0,4.0,8.0,6.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-19,2.0,7.0,6.0,13.0,9.0,13.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-20,10.0,9.0,13.0,6.0,8.0,12.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-21,13.0,9.0,9.0,8.0,5.0,6.0,6.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-22,5.0,8.0,5.0,8.0,5.0,9.0,4.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-23,4.0,7.0,7.0,7.0,4.0,6.0,9.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-24,9.0,12.0,6.0,10.0,6.0,11.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-25,5.0,8.0,4.0,7.0,8.0,10.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-26,13.0,9.0,5.0,6.0,7.0,8.0,10.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-27,6.0,8.0,9.0,7.0,5.0,8.0,5.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-28,6.0,7.0,10.0,12.0,6.0,11.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-29,8.0,10.0,8.0,9.0,7.0,10.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-30,9.0,10.0,10.0,12.0,8.0,8.0,10.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-03-31,5.0,11.0,11.0,9.0,9.0,10.0,9.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-01,8.0,7.0,8.0,8.0,3.0,7.0,6.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-02,7.0,7.0,6.0,8.0,7.0,7.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-03,6.0,7.0,7.0,8.0,8.0,6.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-04,8.0,7.0,6.0,7.0,4.0,3.0,6.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-05,8.0,11.0,8.0,10.0,4.0,11.0,9.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-06,5.0,6.0,7.0,6.0,5.0,7.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-07,8.0,8.0,8.0,7.0,7.0,9.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-08,11.0,11.0,10.0,9.0,11.0,14.0,12.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-09,7.0,12.0,10.0,13.0,5.0,11.0,13.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-10,10.0,9.0,11.0,12.0,6.0,8.0,10.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-11,11.0,14.0,13.0,14.0,7.0,7.0,13.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-12,7.0,9.0,5.0,8.0,7.0,8.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-13,8.0,8.0,7.0,8.0,11.0,9.0,8.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-14,10.0,12.0,12.0,9.0,11.0,11.0,13.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-15,8.0,9.0,10.0,9.0,9.0,9.0,11.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-16,10.0,11.0,9.0,10.0,13.0,11.0,11.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-17,9.0,9.0,10.0,10.0,12.0,9.0,7.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-18,13.0,16.0,8.0,8.0,10.0,12.0,11.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-19,9.0,12.0,11.0,14.0,11.0,12.0,12.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-20,12.0,13.0,11.0,12.0,12.0,11.0,13.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-21,9.0,11.0,11.0,9.0,7.0,14.0,9.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-22,9.0,12.0,10.0,12.0,13.0,12.0,14.0
077803ce-0421-40c5-846d-40f0a9ac6a83,2023-04-23,11.0,10.0,9.0,11.0,11.0,13.0,12.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-01-30,0.0,20.0,11.0,15.0,18.0,20.0,5.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-01-31,0.0,20.0,12.0,17.0,20.0,20.0,20.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-01,0.0,17.0,15.0,14.0,20.0,16.0,20.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-03,11.0,20.0,4.0,3.0,16.0,15.0,15.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-04,18.0,14.0,4.0,4.0,19.0,17.0,16.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-05,17.0,17.0,2.0,0.0,15.0,16.0,1.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-06,4.0,17.0,0.0,2.0,18.0,16.0,6.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-07,10.0,20.0,1.0,17.0,20.0,20.0,20.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-08,18.0,13.0,16.0,17.0,16.0,17.0,18.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-09,0.0,20.0,5.0,12.0,9.0,14.0,11.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-10,6.0,20.0,0.0,12.0,17.0,19.0,16.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-11,4.0,18.0,3.0,6.0,16.0,16.0,20.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-12,9.0,15.0,2.0,4.0,13.0,16.0,17.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-13,9.0,20.0,2.0,2.0,19.0,19.0,18.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-14,3.0,20.0,1.0,1.0,20.0,20.0,19.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-15,4.0,20.0,1.0,3.0,19.0,20.0,18.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-16,8.0,19.0,1.0,1.0,19.0,19.0,17.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-17,3.0,16.0,3.0,1.0,17.0,12.0,20.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-18,2.0,9.0,2.0,2.0,19.0,19.0,5.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-19,11.0,20.0,1.0,0.0,20.0,18.0,19.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-20,2.0,18.0,1.0,0.0,16.0,20.0,1.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-21,1.0,3.0,2.0,0.0,20.0,20.0,9.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-22,3.0,2.0,18.0,4.0,20.0,20.0,4.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-23,4.0,20.0,0.0,0.0,18.0,20.0,17.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-24,0.0,4.0,1.0,4.0,17.0,18.0,18.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-25,1.0,15.0,3.0,9.0,14.0,14.0,18.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-26,5.0,18.0,1.0,4.0,14.0,16.0,20.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-27,6.0,17.0,3.0,5.0,18.0,16.0,18.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-02-28,8.0,17.0,1.0,4.0,20.0,18.0,17.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-03-01,2.0,20.0,0.0,2.0,19.0,19.0,20.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-03-02,0.0,20.0,1.0,4.0,18.0,19.0,19.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-03-03,14.0,19.0,3.0,1.0,18.0,19.0,18.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-03-04,0.0,20.0,1.0,2.0,18.0,18.0,18.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-03-05,5.0,20.0,2.0,0.0,20.0,16.0,19.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-03-06,6.0,18.0,4.0,3.0,20.0,19.0,19.0
081555cf-aa19-4e1d-8b5a-223112ed0a35,2023-03-07,8.0,20.0,3.0,0.0,19.0,20.0,20.0
